SNP,IVW_OR,IVW_Lower_95,IVW_Upper_95
rs1001440,0.015993354923928,0.0022527987198143,0.113542057474098
rs1001441,0.305502504343506,0.0430326003492509,2.16886219755898
rs1001442,0.331071502776458,0.0466342090930493,2.35038488016299
rs1001443,11.8914176265672,1.67500630939094,84.4210629993691
rs1001444,1.31146677381666,0.184731138850232,9.31053156241027
rs1001445,11.0285696924534,1.55346691189668,78.2954233076007
rs1001446,1.63789307331053,0.230711031944038,11.627938625186
rs1001447,0.0254473357258765,0.0035844715269946,0.180658959254842
rs1001448,1.03591631640417,0.145917536535037,7.35430874228547
rs1001449,1.38864882418059,0.195602880587944,9.8584721815032
rs1001450,8.1095328512336,1.1422959918321,57.5722260565395
rs1001451,0.0112465459560694,0.0015841707041879,0.0798429080954512
rs1001452,0.001612600260522,0.000227148326274,0.011448376674803
rs1001453,2.30815064424496,0.325122454996237,16.3863163391469
rs1001454,2.28365400480919,0.321671897047443,16.2124066837952
rs1001455,0.486312247819231,0.0685011753023808,3.45248970306023
rs1001456,1.07687633531148,0.151687100119217,7.64509731310346
rs1001457,8.53608047929981,1.20237881716913,60.6004271770484
rs1001458,0.227582228397195,0.0320568733217215,1.61568067360886
rs1001459,0.489255356725198,0.068915736975474,3.47338379577206
rs1001460,1.20215805245802,0.169334084966755,8.5345131984112
rs1001461,0.008403200872549,0.0011836616055896,0.0596570713884354
rs1001462,0.670683307216046,0.0944713915925563,4.76140015506764
rs1001463,0.859237230846121,0.121030799533556,6.1000061283361
rs1001464,206.520211864731,29.0901109315457,1466.15452959317
rs1001465,0.30165609010429,0.0424908005133067,2.14155524484671
rs1001466,2.01323759942383,0.283581469193716,14.2926321781805
rs1001467,6.78080701227452,0.955133768319337,48.1391667458444
rs1001468,0.065488407595917,0.0092245936825946,0.464923624499703
rs1001469,373.15651588496,52.5622375839543,2649.16015276165
rs1001470,2554.90743822592,359.880227347935,18138.1235251672
rs1001471,0.892527074798917,0.125719954385455,6.33634161850503
rs1001472,0.103925330479856,0.0146387579450903,0.737799911430989
rs1001473,106.564116670364,15.0104532010335,756.533517652427
rs1001474,13.6661727226602,1.92499550974818,97.0206298870871
rs1001475,1.19862943432485,0.168837049388484,8.5094623841958
rs1001476,21.6055793960302,3.04332779680909,153.385074564628
rs1001477,47.5952537737877,6.70419228991213,337.894273289249
rs1001478,0.486402777936725,0.0685139272317768,3.45313240597356
rs1001479,2.10048937858051,0.295871617028277,14.9120610954306
rs1001480,4.34577111600264,0.612138457084419,30.8520505028135
rs1001481,1.12242638346946,0.158103207975628,7.96847200281063
rs1001482,0.001586956697497,0.0002235362144795,0.0112663246337726
rs1001483,0.0227562675664814,0.0032054119154713,0.161554186236667
rs1001484,0.0072321785446305,0.0010187132496157,0.0513436008819406
rs1001485,3.1868041238738,0.448888196673537,22.62416476797
rs1001486,0.0091057504699565,0.0012826216324991,0.0646447007599251
rs1001487,2.23543412984419,0.314879721602862,15.8700780203777
rs1001488,46.0703061091186,6.48939056987961,327.068171060516
rs1001489,33.4862281655324,4.71681722199871,237.729685925574
rs1001490,0.004641609645585,0.000653809805209,0.032952304982794
rs1001491,0.0037115713976352,0.0005228060862066,0.0263496592774932
rs1001492,0.181842080730296,0.0256139883486667,1.29095640531299
rs1001493,0.0065483322544062,0.000922387741022,0.0464887524053447
rs1001494,0.0133730146727355,0.0018837017297554,0.0949394050088882
rs1001495,0.973283045318955,0.137095112872854,6.90965466569093
rs1001496,9.05350993884115,1.27526311377815,64.2738281434795
rs1001497,7.50395309425138,1.05699498352184,53.2730172976847
rs1001498,0.110282437486932,0.0155342099997332,0.782931093262423
rs1001499,0.543121217409168,0.0765031970529709,3.85579515841372
rs1001500,2.64171579233462,0.372107915030442,18.7544044229729
rs1001501,0.75353086262725,0.106141167424947,5.34956204748046
rs1001502,5.12500143334201,0.721899609118647,36.3840613846914
rs1001503,3.15273198224937,0.444088848606923,22.3822754907679
rs1001504,0.424444563040759,0.0597865909184442,3.01327077405384
rs1001505,0.0005284907028922,7.44423658808573e-05,0.0037519283507266
rs1001506,29.5311968083574,4.15971775033382,209.651624768039
rs1001507,0.20153516519217,0.028387925129031,1.43076405282959
rs1001508,2.07314594086624,0.292020063569292,14.7179410880113
rs1001509,0.0185557529143287,0.0026137340545134,0.131733358879053
rs1001510,0.958070367678057,0.134952279122376,6.80165489158139
rs1001511,1.34358292413125,0.189254969069608,9.53853461756728
rs1001512,1.36871729976597,0.192795357532352,9.71697177077669
rs1001513,2172.75068097102,306.050229976703,15425.0677152551
rs1001514,0.1555012403674,0.0219036591694158,1.10395416440571
rs1001515,34.0211822869429,4.79217001480581,241.527500198321
rs1001516,5.54310962920492,0.780793669362045,39.3523482157449
rs1001517,0.182973334416766,0.0257733349566039,1.2989875452269
rs1001518,6.42597873976237,0.905153218155135,45.6201247873161
rs1001519,0.611550407639331,0.0861420247336976,4.34159636066148
rs1001520,56.7110241981341,7.98822531736434,402.610108982566
rs1001521,152.739318004794,21.5146191467126,1084.346374225
rs1001522,1.37229971809977,0.193299971321929,9.74240453021251
rs1001523,0.446777908206695,0.0629324306524027,3.17182249584586
rs1001524,9.00233239641018,1.26805432596471,63.9105020313712
rs1001525,95.6594748387221,13.4744425719188,679.117898761211
rs1001526,0.150202683258928,0.0211573127819565,1.06633797451926
rs1001527,0.353763683636077,0.0498305938561899,2.51148409390711
rs1001528,3.98518546865982,0.561346932192917,28.2921350573256
rs1001529,0.739396417910547,0.104150211861557,5.24921700155221
rs1001530,0.0399843738263868,0.0056321357587016,0.283862147289008
rs1001531,3.15818640064767,0.444857149369549,22.4209981909276
rs1001532,5.33812737138317,0.751920192208443,37.897112124914
rs1001533,0.26054936694459,0.0367005723997929,1.84972517255916
rs1001534,1.33236919467205,0.18767542084535,9.45892468451624
rs1001535,0.155456062380051,0.0218972954694574,1.10363343109737
rs1001536,0.0811325410994994,0.0114282016245873,0.575986444892609
rs1001537,0.275402529609118,0.0387927654384017,1.95517263226661
rs1001538,1.22928817668262,0.173155591424425,8.72711882359999
rs1001539,0.0006526719284741,9.19343372243567e-05,0.0046335314864842
rs1001540,0.277381631648918,0.0390715386265695,1.96922292494247
rs1001541,1.42636859869991,0.200916028464233,10.1262571976398
rs1001542,34.8698346241419,4.91170984293461,247.552360704706
rs1001543,0.533504875395602,0.0751486543019034,3.78752560128902
rs1001544,0.0681574197340346,0.009600546517789,0.483871814609073
rs1001545,0.48914247897633,0.0688998371940113,3.47258243971447
rs1001546,0.223430792754415,0.0314721086525242,1.58620827419082
rs1001547,4.8298951726776,0.680331407237544,34.2890055212594
rs1001548,0.243230335218794,0.0342610409390157,1.7267717018859
rs1001549,0.0042770429033993,0.0006024575095843,0.0303641264429393
rs1001550,78458.6937423957,11051.5677080817,557003.927982226
rs1001551,1.49898586862922,0.211144782438073,10.6417909474468
rs1001552,1.25384364453302,0.17661443585081,8.90144612110792
rs1001553,0.0025114122615215,0.0003537535654396,0.0178293370399858
rs1001554,0.0041191531447195,0.0005802174074971,0.0292432154058327
rs1001555,0.699973552396296,0.0985971692770365,4.96934118542085
rs1001556,2.90391855298962,0.409041381857444,20.6158675782497
rs1001557,14.9012624966244,2.09896830500451,105.788936147289
rs1001558,1.64347993772385,0.231497988843199,11.6676016029249
rs1001559,0.0571223179233668,0.0080461595020353,0.405530017657839
rs1001560,0.0048149753531368,0.0006782298250166,0.0341830848425868
rs1001561,0.802126243109049,0.112986235983671,5.69455654737648
rs1001562,0.272700685230521,0.0384121879056581,1.93599135534379
rs1001563,0.0097763334981458,0.0013770788989463,0.0694053890013841
rs1001564,8.61118383458002,1.21295775719977,61.1336104598732
rs1001565,0.0021180687102777,0.000298347813932,0.0150368625207364
rs1001566,13.1111266763684,1.84681260012904,93.0801764682393
rs1001567,0.0268403712354638,0.003780692309162,0.19054857395078
rs1001568,1.41359435628688,0.199116668849471,10.0355686727401
rs1001569,43.8808082792826,6.18098136295887,311.52420985806
rs1001570,0.331098737742924,0.0466380453674194,2.35057823009754
rs1001571,2176.54457788109,306.584632304593,15452.0018302712
rs1001572,101.955223782953,14.3612518267185,723.813479636416
rs1001573,1.61274188604996,0.227168275422225,11.4493821207462
rs1001574,3.60740730163457,0.508133696127293,25.610164291538
rs1001575,10.3838489632401,1.46265256804463,73.7183399852291
rs1001576,4.89247360342769,0.689146106176719,34.7332702683786
rs1001577,6.76708753785524,0.953201264816771,48.0417677097798
rs1001578,0.285415668992001,0.0402032004403369,2.0262591836947
rs1001579,0.002259741211292,0.0003183035787128,0.0160426419415757
rs1001580,0.0123728519714646,0.0017428203909903,0.0878389228741952
rs1001581,329.476436489564,46.4095305746129,2339.06098290172
rs1001582,1.98177717146004,0.279150002989237,14.0692843104559
rs1001583,0.491484403999974,0.0692297170547572,3.48920853141939
rs1001584,13.2796484423331,1.87055030997366,94.2765676024205
rs1001585,0.121798141128154,0.0171562938304303,0.864684839796869
rs1001586,11.7392496398385,1.6535721670656,83.3407726927358
rs1001587,1.2424908616925,0.175015300786834,8.82084900262335
rs1001588,2.72921506749374,0.384432924761091,19.3755903952916
rs1001589,0.394231489136517,0.0555308250371219,2.79877828076388
rs1001590,0.102954186265943,0.0145019641046318,0.730905441028983
rs1001591,0.10453512553654,0.0147246527138603,0.742129045981106
rs1001592,0.115947822480105,0.0163322271837812,0.823151514278983
rs1001593,0.989647449786625,0.139400177045483,7.02583092523343
rs1001594,0.0025378369907447,0.0003574757110713,0.0180169348353496
rs1001595,0.0123095905969376,0.0017339094936691,0.0873898096858369
rs1001596,1.50365210309292,0.211802060856278,10.6749180720673
rs1001597,0.74954753631497,0.105580082370586,5.32128311118234
rs1001598,1.5280066475968,0.215232603537345,10.8478189490232
rs1001599,0.834528792488266,0.117550407923044,5.92459284316443
rs1001600,977.577503374838,137.700023453317,6940.14242799723
rs1001601,1.47726816365629,0.208085660809556,10.4876098567393
rs1001602,0.360232549347195,0.0507417880654083,2.55740868733091
rs1001603,1.29238947563027,0.182043940752257,9.17509558306558
rs1001604,36.3379841836476,5.11851107156251,257.975234608203
rs1001605,0.900944943006608,0.126905682008712,6.39610281810281
rs1001606,4.15633794141425,0.585455199241838,29.5072024394196
rs1001607,5.52890042436337,0.778792183205519,39.2514724232388
rs1001608,0.493234937340511,0.069476294416875,3.50163614014233
rs1001609,1.69563345466715,0.238844250885312,12.0378564773036
rs1001610,1759.30880804594,247.813460613837,12489.908636929
rs1001611,1.64672073023814,0.231954481759294,11.6906090489341
rs1001612,0.0894549148038509,0.0126004780428971,0.63506969777826
rs1001613,0.34147483991238,0.0480996067343245,2.42424157305999
rs1001614,0.0051286151299987,0.0007224086287234,0.0364097161991722
rs1001615,1.35365280976036,0.19067339725818,9.61002402915704
rs1001616,17.1920976451379,2.42165172661454,122.052324118943
rs1001617,0.0014933204688062,0.0002103467631651,0.0106015704211487
rs1001618,1.39951290949399,0.197133178489941,9.93559987640678
rs1001619,8.68172622117137,1.22289424638303,61.6344139342419
rs1001620,17.8409189774907,2.51304367494964,126.658518964166
rs1001621,41.2918130921896,5.81629958913276,293.14408625477
rs1001622,0.0003328038512866,4.68782249686842e-05,0.0023626833888279
rs1001623,6.40548585767752,0.902266623144541,45.474639114888
rs1001624,0.0130758849986261,0.0018418485130516,0.0928299842716219
rs1001625,0.11388845609727,0.0160421480869972,0.808531398780254
rs1001626,6.43793156013617,0.906836873558541,45.7049817685008
rs1001627,1.57325102344436,0.22160565487479,11.1690235710239
rs1001628,5.29679007023321,0.746097485243321,37.6036451040595
rs1001629,0.115078113293962,0.0162097213211606,0.816977164314987
rs1001630,51.5849379487498,7.26617290277099,366.218346133985
rs1001631,13.2868134571368,1.87155956264478,94.3274343859388
rs1001632,18.5685234349737,2.61553288988582,131.824020981904
rs1001633,0.0131123490284606,0.0018469847787145,0.0930888543455304
rs1001634,328.603550762874,46.2865772695068,2332.86408163744
rs1001635,0.244035132739934,0.0343744034470047,1.7324852227097
rs1001636,0.239674481880734,0.0337601690527898,1.70152753604329
rs1001637,19.6435243775521,2.76695582514604,139.45580426862
rs1001638,6.18909341579348,0.871785925481506,43.9383983955253
rs1001639,0.181189502764752,0.0255220672469123,1.28632354090008
rs1001640,108.704220984124,15.3119049152761,771.726818129363
rs1001641,71.3216456020881,10.0462543770005,506.335688954414
rs1001642,8.51968946796498,1.20007000519521,60.4840620266537
rs1001643,2.99371762951928,0.42169033797758,21.2533805926828
rs1001644,2.56841216595054,0.361782481970194,18.2339980042102
rs1001645,0.0182491793858549,0.0025705505913964,0.129556893130898
rs1001646,1.4064527385639,0.19811071185419,9.98486799275034
rs1001647,1.31923449295591,0.185825287502345,9.36567714113008
rs1001648,0.313454745643176,0.0441527405015055,2.22531775944638
rs1001649,0.355110448954774,0.0500202970923328,2.52104522138455
rs1001650,0.0001248764805411,1.75899038592096e-05,0.0008865389781075
rs1001651,0.0376333861898919,0.00530097935262,0.267171717131391
rs1001652,13.1972200213113,1.85893957274952,93.6913812821225
rs1001653,2144.64833530382,302.091777941844,15225.5599720655
rs1001654,0.118202950336385,0.0166498809325919,0.839161404504465
rs1001655,1.75037122063127,0.246554526163763,12.4264577806988
rs1001656,29.6816448218106,4.18090961993955,210.719704421846
rs1001657,0.270301588036538,0.0380742548632776,1.91895937970261
rs1001658,4.78500014339683,0.674007564305852,33.9702810247955
rs1001659,0.934116300230734,0.13157814700711,6.63159713223203
rs1001660,112.479345045588,15.8436629293549,798.527658553233
rs1001661,0.0146514181221707,0.0020637756209429,0.104015209217653
rs1001662,0.0121565244653921,0.0017123488400831,0.0863031431553966
rs1001663,1.8259898805294,0.257206051189179,12.9632993795445
rs1001664,1.30200474091991,0.183398331837692,9.24335749617495
rs1001665,0.883742149229216,0.124482523641798,6.27397455864266
rs1001666,3.19622035432285,0.450214552025619,22.6910136676487
rs1001667,0.0781369850278267,0.011006252326551,0.554720012597789
rs1001668,0.0029784325139284,0.0004195373007318,0.0211448665578751
rs1001669,0.19755759270815,0.0278276505498329,1.40252596484016
rs1001670,0.158590072295663,0.0223387471573215,1.12588279251375
rs1001671,0.535846389343225,0.0754784762591302,3.80414877463082
rs1001672,482.71762324471,67.9948421610098,3426.97028752925
rs1001673,7.69060986762923,1.08328716187406,54.5981547808208
rs1001674,9.97452241398652,1.40499547667571,70.8123969356259
rs1001675,2.99683056057282,0.422128820530218,21.2754803083632
rs1001676,0.208389950744202,0.0293534793976426,1.47942841742497
rs1001677,0.0967118314735999,0.0136226758657535,0.686588922701395
rs1001678,0.0046085357425019,0.000649151067447,0.0327175025274855
rs1001679,0.164241444694561,0.023134790549467,1.16600373354052
rs1001680,0.898635226016781,0.12658033892075,6.37970538176408
rs1001681,0.0951078310242887,0.0133967388953069,0.675201598899076
rs1001682,1.43445780439222,0.202055461204557,10.1836851145468
rs1001683,0.591286009687578,0.083287613637298,4.19773277182349
rs1001684,0.403711629504428,0.0568661826394557,2.86608089785928
rs1001685,42.8576155256835,6.03685604738904,304.260229849562
rs1001686,0.0014312803822084,0.0002016078945331,0.0101611275552402
rs1001687,0.30258414778608,0.0426215252528873,2.14814382986507
rs1001688,0.0004046507911366,5.69984714639621e-05,0.0028727483134535
rs1001689,1.76884342160273,0.249156491223539,12.5575979770085
rs1001690,13.9753616992752,1.96854738076035,99.2156635570176
rs1001691,0.0135601925695854,0.001910067312737,0.0962682421179938
rs1001692,0.0193818111564213,0.0027300913140833,0.137597816514536
rs1001693,0.025147905487797,0.0035422942564827,0.178533206061518
rs1001694,1.28843878275654,0.181487452392519,9.14704832222095
rs1001695,0.338312635733441,0.0476541836470492,2.4017920513469
rs1001696,0.550180579859005,0.0774975677003643,3.9059118813166
